,
,
Status,Qnt. Atividades
AG. APROVAÇÃO,6
AG. COTAÇÃO,4
AG. MATERIAL,1
AG. PROJETO,3
DEMANDA CONCLUIDA,3
EM ANDAMENTO,4
Total Geral,21
